"","x"
"7224","signo"
"7225","negativo"
"7226","inventarios"
"7227","alternativas"
"7228","respuesta"
"7229","situacion"
"7230","general"
"7231","actual"
"7232","empresas"
"7233","buena"
"7234","satisfactoria"
"7235","mala"
"7236","opinion"
"7237","empresasrial"
"7238","neutral"
"7239","nuevamente"
"7240","corresponde"
"7241","ritmo"
"7242","actividad"
"7243","normal"
"7244","tendencia"
"7245","reciente"
"7246","alternativas"
"7247","extremas"
"7248","pretenden"
"7249","indicar"
"7250","direccion"
"7251","ciclo"
"7252","actividad"
"7253","variable"
"7254","complementa"
"7255","valoracion"
"7256","situacion"
"7257","general"
"7258","empresas"
"7259","proximos"
"7260","tres"
"7261","similar"
"7262","interpretacion"
"7263","dadas"
"7264","alternativas"
"7265","mejorara"
"7266","variara"
"7267","empeorara"
"7268","inventarios"
"7269","identica"
"7270","lectura"
"7271","icin"
"7272","icmi"
"7273","icot"
"7274","simple"
"7275","balances"
"7276","respuestas"
"7277","ordenes"
"7278","pedidos"
"7279","demanda"
"7280","evolucion"
"7281","esperada"
"7282","empleo"
"7283","interpretacion"
"7284","indicadores"
"7285","similar"
"7286","descrita"
"7287","encuesta"
"7288","brinda"
"7289","indices"
"7290","confianza"
"7291","costos"
"7292","precios"
"7293","indicadores"
"7294","trimestrales"
"7295","salarios"
"7296","empleo"
"7297","intenciones"
"7298","inversion"
"7299","resultados"
"7300","completan"
"7301","indicador"
"7302","confianza"
"7303","situacion"
"7304","economia"
"7305","cuantitativo"
"7306","porcentual"
"7307","uso"
"7308","capacidad"
"7309","industria"
"7310","mineria"
"7311","espera"
"7312","gran"
"7313","utilidad"
"7314","medir"
"7315","brechas"
"7316","producto"
"7317","potencial"
"7318","futuro"
"7319","concluir"
"7320","necesario"
"7321","advertir"
"7322","eliminar"
"7323","efectos"
"7324","estacionales"
"7325","caracterizan"
"7326","temporales"
"7327","alta"
"7328","frecuencia"
"7329","poder"
"7330","usar"
"7331","tecnicas"
"7332","estandares"
"7333","analisis"
"7334","ciclo"
"7335","requiere"
"7336","conjunto"
"7337","datos"
"7338","suficiente"
"7339","longitud"
"7340","ello"
"7341","resultados"
"7342","encuesta"
"7343","confianza"
"7344","empresasrial"
"7345","icareuai"
"7346","momento"
"7347","deben"
"7348","tomados"
"7349","cautela"
"7350","atencion"
"7351","limitaciones"
"7352","serie"
"7353","cuenta"
"7354","actualidad"
"7355","solo"
"7356","siete"
"7357","observaciones"
"7358","mensuales"
"7359","politica"
"7360","monetaria"
"7361","composicion"
"7362","sectorial"
"7363","perspectivas"
"7364","inversion"
"7365","maquinaria"
"7366","equipos"
"7367","analisis"
"7368","inversion"
"7369","sectorial"
"7370","permite"
"7371","tener"
"7372","evaluacion"
"7373","diferente"
"7374","habitual"
"7375","estudio"
"7376","agregado"
"7377","crecimiento"
"7378","economico"
"7379","distintas"
"7380","actividades"
"7381","economicas"
"7382","presentan"
"7383","caracteristicas"
"7384","disimiles"
"7385","tales"
"7386","diferencias"
"7387","relaciones"
"7388","capitalproducto"
"7389","capitaltrabajo"
"7390","inversion"
"7391","vivienda"
"7392","genera"
"7393","aumento"
"7394","producto"
"7395","servicio"
"7396","efectivo"
"7397","arriendo"
"7398","imputado"
"7399","inversion"
"7400","proyecto"
"7401","industrial"
"7402","derivar"
"7403","producto"
"7404","superior"
"7405","via"
"7406","crear"
"7407","puestos"
"7408","trabajo"
"7409","utilidades"
"7410","empresasriales"
"7411","pago"
"7412","impuestos"
"7413","forma"
"7414","destinar"
"7415","recursos"
"7416","infraestructura"
"7417","uso"
"7418","publico"
"7419","efectos"
"7420","directos"
"7421","indirectos"
"7422","toda"
"7423","economia"
"7424","disminuir"
"7425","costos"
"7426","produccion"
"7427","posibilitar"
"7428","desarrollo"
"7429","distintos"
"7430","sectores"
"7431","presenta"
"7432","analisis"
"7433","sectorial"
"7434","dinamica"
"7435","inversion"
"7436","composicion"
"7437","activos"
"7438","formacion"
"7439","bruta"
"7440","maquinaria"
"7441","equipos"
"7442","representa"
"7443","casi"
"7444","formacion"
"7445","capital"
"7446","fijo"
"7447","bruta"
"7448","capital"
"7449","fijo"
"7450","origen"
"7451","importado"
"7452","precios"
"7453","estudio"
"7454","concentra"
"7455","sectores"
"7456","relevantes"
"7457","punto"
"7458","vista"
"7459","analisis"
"7460","economico"
"7461","participacion"
"7462","inversion"
"7463","bruta"
"7464","finalmente"
"7465","entregan"
"7466","antecedentes"
"7467","respecto"
"7468","perspectivas"
"7469","gasto"
"7470","equipos"
"7471","actividad"
"7472","inversora"
"7473","corto"
"7474","mediano"
"7475","catastro"
"7476","proyectos"
"7477","inversion"
"7478","privada"
"7479","corporacion"
"7480","bienes"
"7481","capital"
"7482","cbc"
"7483","banco"
"7484","inversion"
"7485","sectorial"
"7486","comportamiento"
"7487","historico"
"7488","perspectivas"
"7489","mineria"
"7490","composicion"
"7491","sectorial"
"7492","inversion"
"7493","maquinaria"
"7494","equipos"
"7495","paralelo"
"7496","dinamismo"
"7497","mineria"
"7498","primera"
"7499","mitad"
"7500","decada"
"7501","precios"
"7502","noventa"
"7503","encuentra"
"7504","importante"
"7505","esfuerzo"
"7506","inversor"
"7507","precios"
"7508","metales"
"7509","exhibieron"
"7510","positivo"
"7511","comportamiento"
"7512","unido"
"7513","tasa"
"7514","inversion"
"7515","sectorial"
"7516","elevada"
"7517","situacion"
"7518","cambio"
"7519","ostensiblemente"
"7520","finales"
"7521","decada"
"7522","postergandose"
"7523","desarrollo"
"7524","nuevos"
"7525","proyectos"
"7526","dado"
"7527","actual"
"7528","incremento"
"7529","precio"
"7530","cobre"
"7531","aparente"
"7532","rezago"
"7533","inversion"
"7534","respecto"
"7535","variable"
"7536","aproximadamente"
"7537","esperaria"
"7538","repunte"
"7539","compras"
"7540","bienes"
"7541","capital"
"7542","situacion"
"7543","fuentes"
"7544","banco"
"7545","aspectos"
"7546","metodologicos"
"7547","elaboracion"
"7548","matrices"
"7549","inversion"
"7550","sector"
"7551","perez"
"7552","economico"
"7553","pueden"
"7554","consultados"
"7555","perez"
"7556","demanda"
"7557","cuenta"
"7558","corriente"
"7559","mercado"
"7560","laboral"
"7561","observa"
"7562","estimaciones"
"7563","inversion"
"7564","maquinaria"
"7565","equipos"
"7566","mineria"
"7567","inversion"
"7568","maquinaria"
"7569","equipos"
"7570","medida"
"7571","agregado"
"7572","sectorial"
"7573","aumenta"
"7574","precio"
"7575","cobre"
"7576","inversion"
"7577","va"
"7578","movil"
"7579","precio"
"7580","cobre"
"7581","libra"
"7582","conempresasndo"
"7583","reciente"
"7584","catastro"
"7585","proyectos"
"7586","inversion"
"7587","privada"
"7588","detecta"
"7589","importantes"
"7590","iniciativas"
"7591","inversion"
"7592","disponen"
"7593","cronograma"
"7594","obras"
"7595","carpeta"
"7596","proyectos"
"7597","relevantes"
"7598","sector"
"7599","minero"
"7600","inversiones"
"7601","casi"
"7602","cuales"
"7603","destinaria"
"7604","compra"
"7605","maquinaria"
"7606","equipos"
"7607","unido"
"7608","proyectos"
"7609","considerados"
"7610","contar"
"7611","plan"
"7612","obras"
"7613","implicaria"
"7614","corto"
"7615","mediano"
"7616","cifras"
"7617","compras"
"7618","exterior"
"7619","asociadas"
"7620","sector"
"7621","minero"
"7622","deberian"
"7623","experimentar"
"7624","destacado"
"7625","repunte"
"7626","fuentes"
"7627","banco"
"7628","electricidad"
"7629","gas"
"7630","agua"
"7631","comision"
"7632","cobre"
"7633","dinamismo"
"7634","sector"
"7635","decada"
"7636","pasada"
"7637","correlaciona"
"7638","directamente"
"7639","crecimiento"
"7640","generacion"
"7641","electricidad"
"7642","suma"
"7643","politica"
"7644","integracion"
"7645","energetica"
"7646","impulsada"
"7647","hizo"
"7648","viable"
"7649","construccion"
"7650","gasoductos"
"7651","uso"
"7652","electricidad"
"7653","gas"
"7654","agua"
"7655","inversion"
"7656","maquinaria"
"7657","equipos"
"7658","turbinas"
"7659","ciclo"
"7660","combinado"
"7661","abaratando"
"7662","modo"
"7663","importante"
"7664","costos"
"7665","generacion"
"7666","electrica"
"7667","operacion"
"7668","inversion"
"7669","maquinaria"
"7670","equipos"
"7671","inversion"
"7672","va"
"7673","generacion"
"7674","energia"
"7675","electrica"
"7676","gwh"
"7677","sector"
"7678","disminuyo"
"7679","marcadamente"
"7680","movil"
"7681","variacion"
"7682","datos"
"7683","trimestrales"
"7684","revelan"
"7685","tasa"
"7686","inversion"
"7687","encuentra"
"7688","debajo"
"7689","historico"
"7690","embargo"
"7691","catastro"
"7692","inversion"
"7693","privada"
"7694","detecta"
"7695","recuperacion"
"7696","dinamica"
"7697","inversion"
"7698","sectorial"
"7699","reflejada"
"7700","ejemplo"
"7701","proyectos"
"7702","construccion"
"7703","centrales"
"7704","mediano"
"7705","representan"
"7706","conjunto"
"7707","inversion"
"7708","cuales"
"7709","destinara"
"7710","adquisicion"
"7711","maquinaria"
"7712","equipos"
"7713","asimismo"
"7714","plan"
"7715","obras"
"7716","comision"
"7717","nacional"
"7718","energia"
"7719","recomienda"
"7720","construccion"
"7721","centrales"
"7722","funcionamiento"
"7723","previsto"
"7724","fuentes"
"7725","agrega"
"7726","construccion"
"7727","banco"
"7728","instituto"
"7729","nacional"
"7730","planta"
"7731","regasificacion"
"7732","gas"
"7733","natural"
"7734","licuado"
"7735","gnl"
"7736","monto"
"7737","inversion"
"7738","estimado"
"7739","transportes"
"7740","comunicaciones"
"7741","transportes"
"7742","comunicaciones"
"7743","inversion"
"7744","subsector"
"7745","transportes"
"7746","inversion"
"7747","maquinaria"
"7748","equipos"
"7749","muestra"
"7750","maquinaria"
"7751","equipos"
"7752","pib"
"7753","comportamiento"
"7754","altamente"
"7755","correlacionado"
"7756","crecimiento"
"7757","pib"
"7758","inversion"
"7759","subsector"
"7760","transportes"
"7761","actualidad"
"7762","tasa"
"7763","inversion"
"7764","sector"
"7765","va"
"7766","movil"
"7767","inversion"
"7768","subsector"
"7769","comunicaciones"
"7770","pib"
"7771","variacion"
"7772","ubica"
"7773","niveles"
"7774","similares"
"7775","maximo"
"7776","cuanto"
"7777","va"
"7778","movil"
"7779","perspectivas"
"7780","siguientes"
"7781","existen"
"7782","importantes"
"7783","proyectos"
"7784","ejecucion"
"7785","iniciar"
"7786","extension"
"7787","metro"
"7788","plan"
"7789","transantiago"
"7790","impacto"
"7791","considerable"
"7792","demanda"
"7793","equipos"
"7794","material"
"7795","transporte"
"7796","subsector"
"7797","comunicaciones"
"7798","llegada"
"7799","nuevos"
"7800","actores"
"7801","consecuente"
"7802","incremento"
"7803","competencia"
"7804","llevaron"
"7805","adopcion"
"7806","proyecto"
"7807","busca"
"7808","impulsar"
"7809","diversificacion"
"7810","suministro"
"7811","energetico"
"7812","banco"
"7813","pais"
"7814","mediante"
"7815","importacion"
"7816","gnl"
"7817","productores"
"7818","ultramar"
"7819","politica"
"7820","monetaria"
"7821","avances"
"7822","tecnologicos"
"7823","incidio"
"7824","fuertemente"
"7825","planes"
"7826","inversion"
"7827","empresas"
"7828","proceso"
"7829","creacion"
"7830","nuevos"
"7831","productos"
"7832","telefonia"
"7833","movil"
"7834","internet"
"7835","penetracion"
"7836","mercado"
"7837","determino"
"7838","inversion"
"7839","medida"
"7840","agregado"
"7841","sectorial"
"7842","exhibiera"
"7843","maximo"
"7844","siguientes"
"7845","observan"
"7846","decrecientes"
"7847","superiores"
"7848","historico"
"7849","excepcion"
"7850","tasa"
"7851","cae"
"7852","especificamente"
"7853","inversion"
"7854","estimada"
"7855","exhibe"
"7856","primera"
"7857","vez"
"7858","tasa"
"7859","aproxima"
"7860","historico"
"7861","sector"
"7862","industria"
"7863","industria"
"7864","inversion"
"7865","maquinaria"
"7866","equipos"
"7867","agregado"
"7868","industrial"
"7869","procesos"
"7870","cambio"
"7871","marcaron"
"7872","impulso"
"7873","inversor"
"7874","mineria"
"7875","inversion"
"7876","va"
"7877","va"
"7878","industrial"
"7879","variacion"
"7880","energia"
"7881","comunicaciones"
"7882","aprovechados"
"7883","aquellos"
"7884","movil"
"7885","sectores"
"7886","llegarian"
"7887","lideres"
"7888","crecimiento"
"7889","economia"
"7890","dinamicos"
"7891","materia"
"7892","inversion"
"7893","agroindustria"
"7894","fabricacion"
"7895","celulosa"
"7896","industria"
"7897","pesquera"
"7898","orientacion"
"7899","economia"
"7900","mercados"
"7901","externos"
"7902","clave"
"7903","proceso"
"7904","reciente"
"7905","existen"
"7906","favorables"
"7907","expectativas"
"7908","basadas"
"7909","oportunidades"
"7910","presentan"
"7911","acuerdos"
"7912","comerciales"
"7913","empresasdos"
"7914","union"
"7915","europa"
"7916","unidos"
"7917","corea"
"7918","sur"
"7919","olvidar"
"7920","reciente"
"7921","noticia"
"7922","referida"
"7923","inicio"
"7924","estudio"
"7925","conjunto"
"7926","banco"
"7927","potenciales"
"7928","efectos"
"7929","acuerdo"
"7930","libre"
"7931","comercio"
"7932","economia"
"7933","pais"
"7934","consolidado"
"7935","actor"
"7936","relevante"
"7937","economia"
"7938","mundial"
"7939","datos"
"7940","estimados"
"7941","incremento"
"7942","inversion"
"7943","maquinaria"
"7944","equipos"
"7945","represento"
"7946","producto"
"7947","industrial"
"7948","casi"
"7949","tres"
"7950","historico"
"7951","crecimiento"
"7952","explicado"
"7953","apertura"
"7954","nuevas"
"7955","plantas"
"7956","fabricacion"
"7957","celulosa"
"7958","seguida"
"7959","inversiones"
"7960","industria"
"7961","pesquera"
"7962","refinacion"
"7963","petroleo"
"7964","catastro"
"7965","cbc"
"7966","detecta"
"7967","proyectos"
"7968","relevantes"
"7969","casi"
"7970","cuales"
"7971","cerca"
"7972","mitad"
"7973","corresponderia"
"7974","gasto"
"7975","maquinaria"
"7976","equipos"
"7977","resto"
"7978","sectores"
"7979","resto"
"7980","sectores"
"7981","representa"
"7982","inversion"
"7983","maquinaria"
"7984","equipos"
"7985","dentro"
"7986","grupo"
"7987","destacan"
"7988","servicios"
"7989","financieros"
"7990","empresasriales"
"7991","alta"
"7992","participacion"
"7993","empresas"
"7994","servicios"
"7995","informaticos"
"7996","conexos"
"7997","siguen"
"7998","importancia"
"7999","servicios"
"8000","predominan"
"8001","inversiones"
"8002","maquinaria"
"8003","equipos"
"8004","servicios"
"8005","salud"
"8006","publico"
"8007","privado"
"8008","atras"
"8009","construccion"
"8010","comercio"
"8011","agropecuario"
"8012","pesca"
"8013","dinamico"
"8014","comportamiento"
"8015","mostrado"
"8016","inversion"
"8017","ligado"
"8018","crecimiento"
"8019","producto"
"8020","demanda"
"8021","cuenta"
"8022","corriente"
"8023","mercado"
"8024","laboral"
"8025","liderado"
"8026","construccion"
"8027","servicios"
"8028","resto"
"8029","sectores"
"8030","inversion"
"8031","maquinaria"
"8032","equipos"
"8033","conjunto"
"8034","tasa"
"8035","inversion"
"8036","resto"
"8037","alcanza"
"8038","hoy"
"8039","porcentajes"
"8040","pib"
"8041","asimismo"
"8042","aumento"
"8043","demanda"
"8044","inversion"
"8045","va"
"8046","pib"
"8047","variacion"
"8048","reflejado"
"8049","claridad"
"8050","ventas"
"8051","comercio"
"8052","motivado"
"8053","movil"
"8054","decisiones"
"8055","inversion"
"8056","nuevos"
"8057","centros"
"8058","comerciales"
"8059","continua"
"8060","apertura"
"8061","grandes"
"8062","tiendas"
"8063","largo"
"8064","pais"
"8065","cuestion"
